id,Date,BTC_Price,BTC_Volume,Gold_Price,Interest Rate,VIX_Close
1224,1/3/2023,0.171907,0.0248,0.370305,0.810964,0.159663
1225,1/4/2023,0.1746,0.037874,0.382452,0.810964,0.147154
1226,1/5/2023,0.17421,0.024192,0.365352,0.810964,0.153479
1227,1/6/2023,0.175902,0.026278,0.39217,0.810964,0.134786
1228,1/7/2023,0.175948,0.006896,0.39217,0.810964,0.134786
1229,1/8/2023,0.177946,0.012839,0.39217,0.810964,0.134786
1230,1/9/2023,0.179493,0.038461,0.400019,0.810964,0.146592
1231,1/10/2023,0.18316,0.030313,0.399084,0.810964,0.127056
1232,1/11/2023,0.190333,0.037731,0.401047,0.810964,0.134223
1233,1/12/2023,0.204056,0.085755,0.419548,0.810964,0.10246
1234,1/13/2023,0.219324,0.06913,0.440946,0.810964,0.095713
1235,1/14/2023,0.234986,0.097318,0.440946,0.810964,0.095713
1236,1/15/2023,0.233584,0.04041,0.440946,0.810964,0.095713
1237,1/16/2023,0.237824,0.062092,0.423005,0.810964,0.095713
1238,1/17/2023,0.237705,0.056906,0.4302,0.810964,0.109909
1239,1/18/2023,0.230764,0.071388,0.427397,0.810964,0.123682
1240,1/19/2023,0.236608,0.045775,0.443095,0.810964,0.126212
1241,1/20/2023,0.259948,0.067898,0.447206,0.810964,0.116795
1242,1/21/2023,0.261432,0.078438,0.447206,0.810964,0.116795
1243,1/22/2023,0.260592,0.056172,0.447206,0.810964,0.116795
1244,1/23/2023,0.263734,0.0613,0.44758,0.810964,0.116233
1245,1/24/2023,0.25936,0.060971,0.454027,0.810964,0.10766
1246,1/25/2023,0.266427,0.073355,0.460755,0.810964,0.105973
1247,1/26/2023,0.265178,0.060835,0.448888,0.810964,0.101054
1248,1/27/2023,0.265853,0.058015,0.447954,0.810964,0.097962
1249,1/28/2023,0.265153,0.027143,0.447954,0.810964,0.097962
1250,1/29/2023,0.276069,0.063918,0.447954,0.810964,0.097962
1251,1/30/2023,0.26235,0.063287,0.450383,0.810964,0.11806
1252,1/31/2023,0.266742,0.05065,0.456083,0.810964,0.110471
1253,2/1/2023,0.275323,0.061776,0.453747,0.810964,0.088967
1254,2/2/2023,0.271625,0.077352,0.442534,0.858223,0.101054
1255,2/3/2023,0.271293,0.062933,0.391889,0.858223,0.095432
1256,2/4/2023,0.269569,0.029824,0.391889,0.858223,0.095432
1257,2/5/2023,0.264046,0.041179,0.391889,0.858223,0.095432
1258,2/6/2023,0.261175,0.053507,0.394599,0.858223,0.110892
1259,2/7/2023,0.268577,0.063236,0.399551,0.858223,0.10007
1260,2/8/2023,0.263807,0.057981,0.405064,0.858223,0.113703
1261,2/9/2023,0.247358,0.078815,0.393665,0.856333,0.128883
1262,2/10/2023,0.244894,0.062919,0.389927,0.858223,0.126353
1263,2/11/2023,0.248119,0.031898,0.389927,0.858223,0.126353
1264,2/12/2023,0.246906,0.036136,0.389927,0.858223,0.126353
1265,2/13/2023,0.247198,0.053778,0.379649,0.858223,0.123682
1266,2/14/2023,0.253257,0.062092,0.381424,0.858223,0.103584
1267,2/15/2023,0.283898,0.078557,0.362642,0.858223,0.094027
1268,2/16/2023,0.27385,0.098327,0.368716,0.858223,0.121293
1269,2/17/2023,0.287682,0.104235,0.367221,0.858223,0.119185
1270,2/18/2023,0.288793,0.041356,0.367221,0.858223,0.119185
1271,2/19/2023,0.284189,0.058512,0.367221,0.858223,0.119185
1272,2/20/2023,0.291551,0.068442,0.360026,0.858223,0.119185
1273,2/21/2023,0.285785,0.074995,0.360026,0.858223,0.159241
1274,2/22/2023,0.282151,0.071951,0.359092,0.858223,0.151089
1275,2/23/2023,0.278607,0.07275,0.345356,0.858223,0.134926
1276,2/24/2023,0.267606,0.062148,0.336292,0.858223,0.142375
1277,2/25/2023,0.267272,0.031159,0.336292,0.858223,0.142375
1278,2/26/2023,0.272936,0.032732,0.336292,0.858223,0.142375
1279,2/27/2023,0.272373,0.050138,0.350962,0.856333,0.132256
1280,2/28/2023,0.26686,0.043989,0.361988,0.856333,0.128742
1281,3/1/2023,0.274189,0.055931,0.370024,0.858223,0.127056
1282,3/2/2023,0.271677,0.043558,0.365539,0.856333,0.113141
1283,3/3/2023,0.25534,0.05998,0.378714,0.856333,0.097681
1284,3/4/2023,0.255203,0.016881,0.378714,0.856333,0.097681
1285,3/5/2023,0.256409,0.023105,0.378714,0.856333,0.097681
1286,3/6/2023,0.256325,0.034782,0.378714,0.856333,0.099368
1287,3/7/2023,0.253242,0.050441,0.34629,0.856333,0.113141
1288,3/8/2023,0.245876,0.049779,0.345076,0.856333,0.106395
1289,3/9/2023,0.225982,0.072427,0.360026,0.856333,0.155587
1290,3/10/2023,0.223401,0.099084,0.390488,0.856333,0.186367
1291,3/11/2023,0.229937,0.071894,0.390488,0.856333,0.186367
1292,3/12/2023,0.252422,0.069286,0.390488,0.856333,0.186367
1293,3/13/2023,0.282278,0.127692,0.436367,0.858223,0.210541
1294,3/14/2023,0.290332,0.142609,0.431134,0.858223,0.171328
1295,3/15/2023,0.284898,0.110881,0.450383,0.858223,0.2052
1296,3/16/2023,0.294835,0.082557,0.442534,0.858223,0.160928
1297,3/17/2023,0.329647,0.131349,0.489722,0.858223,0.196346
1298,3/18/2023,0.322922,0.08793,0.489722,0.858223,0.196346
1299,3/19/2023,0.338672,0.093851,0.489722,0.858223,0.196346
1300,3/20/2023,0.334687,0.114116,0.498785,0.858223,0.177231
1301,3/21/2023,0.340686,0.089027,0.460007,0.858223,0.138299
1302,3/22/2023,0.327937,0.081157,0.467763,0.858223,0.150668
1303,3/23/2023,0.343008,0.054651,0.511026,0.905482,0.155587
1304,3/24/2023,0.330665,0.059742,0.500093,0.905482,0.143359
1305,3/25/2023,0.330686,0.023296,0.500093,0.905482,0.143359
1306,3/26/2023,0.338021,0.024729,0.500093,0.905482,0.143359
1307,3/27/2023,0.325477,0.0372,0.471874,0.905482,0.127337
1308,3/28/2023,0.327359,0.036027,0.489815,0.905482,0.118482
1309,3/29/2023,0.34322,0.044422,0.484022,0.905482,0.106535
1310,3/30/2023,0.338597,0.049486,0.505046,0.905482,0.10513
1311,3/31/2023,0.345129,0.039551,0.4943,0.905482,0.100632
1312,4/1/2023,0.344139,0.016044,0.4943,0.905482,0.100632
1313,4/2/2023,0.341031,0.020118,0.4943,0.905482,0.100632
1314,4/3/2023,0.335025,0.041157,0.507569,0.905482,0.098524
1315,4/4/2023,0.340572,0.028797,0.542889,0.905482,0.104849
1316,4/5/2023,0.340718,0.033912,0.54046,0.905482,0.105973
1317,4/6/2023,0.338753,0.024611,0.531863,0.905482,0.096416
1318,4/7/2023,0.337016,0.016001,0.531863,0.905482,0.096416
1319,4/8/2023,0.337338,0.011695,0.531863,0.905482,0.096416
1320,4/9/2023,0.342994,0.019802,0.531863,0.905482,0.096416
1321,4/10/2023,0.362373,0.040364,0.510746,0.905482,0.104427
1322,4/11/2023,0.370919,0.042791,0.524949,0.905482,0.106254
1323,4/12/2023,0.369509,0.03854,0.530462,0.905482,0.106114
1324,4/13/2023,0.373326,0.035171,0.558868,0.905482,0.087983
1325,4/14/2023,0.374598,0.050136,0.521959,0.905482,0.077723
1326,4/15/2023,0.372144,0.019123,0.521959,0.905482,0.077723
1327,4/16/2023,0.372097,0.021767,0.521959,0.905482,0.077723
1328,4/17/2023,0.35932,0.036284,0.513736,0.905482,0.076037
1329,4/18/2023,0.373304,0.040937,0.525603,0.905482,0.07435
1330,4/19/2023,0.350183,0.055667,0.514016,0.905482,0.06915
1331,4/20/2023,0.341716,0.046318,0.525042,0.905482,0.079129
1332,4/21/2023,0.327488,0.044637,0.498318,0.905482,0.073507
1333,4/22/2023,0.335425,0.022551,0.498318,0.905482,0.073507
1334,4/23/2023,0.332105,0.021567,0.498318,0.905482,0.073507
1335,4/24/2023,0.331136,0.035795,0.507008,0.905482,0.075193
1336,4/25/2023,0.34262,0.035882,0.5114,0.905482,0.101476
1337,4/26/2023,0.34431,0.076737,0.503457,0.905482,0.1026
1338,4/27/2023,0.359742,0.063136,0.514764,0.905482,0.077161
1339,4/28/2023,0.357782,0.035336,0.515231,0.905482,0.059592
1340,4/29/2023,0.356434,0.015425,0.515231,0.905482,0.059592
1341,4/30/2023,0.356733,0.026968,0.515231,0.905482,0.059592
1342,5/1/2023,0.339449,0.03855,0.509064,0.905482,0.063809
1343,5/2/2023,0.348096,0.03212,0.538217,0.905482,0.087702
1344,5/3/2023,0.352879,0.039903,0.551019,0.905482,0.095573
1345,5/4/2023,0.35055,0.029561,0.568492,0.952741,0.120169
1346,5/5/2023,0.360632,0.03647,0.539619,0.952741,0.07941
1347,5/6/2023,0.351386,0.030618,0.539619,0.952741,0.07941
1348,5/7/2023,0.344784,0.017273,0.539619,0.952741,0.07941
1349,5/8/2023,0.333616,0.039902,0.547561,0.952741,0.076458
1350,5/9/2023,0.333095,0.025453,0.556625,0.952741,0.086718
1351,5/10/2023,0.332551,0.044338,0.551112,0.952741,0.075896
1352,5/11/2023,0.323435,0.032963,0.535601,0.952741,0.075755
1353,5/12/2023,0.32056,0.040454,0.534947,0.952741,0.077161
1354,5/13/2023,0.320253,0.013506,0.534947,0.952741,0.077161
1355,5/14/2023,0.322405,0.013551,0.534947,0.952741,0.077161
1356,5/15/2023,0.326252,0.026276,0.537657,0.952741,0.078426
1357,5/16/2023,0.323961,0.021413,0.509811,0.952741,0.090654
1358,5/17/2023,0.329278,0.028379,0.502149,0.952741,0.074912
1359,5/18/2023,0.320959,0.028619,0.478602,0.952741,0.063387
1360,5/19/2023,0.32181,0.01715,0.498972,0.952741,0.074069
1361,5/20/2023,0.325325,0.004958,0.498972,0.952741,0.074069
1362,5/21/2023,0.319809,0.009595,0.498972,0.952741,0.074069
1363,5/22/2023,0.321239,0.016565,0.494767,0.952741,0.079691
1364,5/23/2023,0.326737,0.024205,0.492244,0.952741,0.098243
1365,5/24/2023,0.313657,0.031733,0.482994,0.952741,0.119325
1366,5/25/2023,0.315733,0.02465,0.463465,0.952741,0.106817
1367,5/26/2023,0.319302,0.021353,0.464212,0.952741,0.090091
1368,5/27/2023,0.32149,0.007409,0.464212,0.952741,0.090091
1369,5/28/2023,0.339362,0.026658,0.464212,0.952741,0.090091
1370,5/29/2023,0.334374,0.028499,0.485797,0.952741,0.090091
1371,5/30/2023,0.333734,0.022914,0.485797,0.952741,0.083204
1372,5/31/2023,0.326648,0.029873,0.490469,0.952741,0.089951
1373,6/1/2023,0.32078,0.027045,0.50299,0.952741,0.057765
1374,6/2/2023,0.327087,0.027504,0.478789,0.952741,0.043008
1375,6/3/2023,0.324526,0.008837,0.478789,0.952741,0.043008
1376,6/4/2023,0.325171,0.011659,0.478789,0.952741,0.043008
1377,6/5/2023,0.305219,0.046818,0.483181,0.952741,0.044835
1378,6/6/2023,0.326929,0.048023,0.489908,0.952741,0.034013
1379,6/7/2023,0.313821,0.04108,0.468324,0.952741,0.033732
1380,6/8/2023,0.316203,0.019019,0.487199,0.952741,0.029656
1381,6/9/2023,0.315794,0.016446,0.48589,0.952741,0.032186
1382,6/10/2023,0.306557,0.042072,0.48589,0.952741,0.032186
1383,6/11/2023,0.307863,0.015627,0.48589,0.952741,0.032186
1384,6/12/2023,0.30731,0.018362,0.478882,0.952741,0.04877
1385,6/13/2023,0.307548,0.025496,0.468511,0.952741,0.043148
1386,6/14/2023,0.29589,0.02585,0.478135,0.952741,0.032888
1387,6/15/2023,0.302522,0.030397,0.479817,0.950851,0.041602
1388,6/16/2023,0.313549,0.031806,0.480284,0.952741,0.02811
1389,6/17/2023,0.316239,0.016662,0.480284,0.952741,0.02811
1390,6/18/2023,0.313677,0.012251,0.480284,0.952741,0.02811
1391,6/19/2023,0.321236,0.021687,0.458326,0.952741,0.02811
1392,6/20/2023,0.342912,0.048839,0.458326,0.950851,0.032888
1393,6/21/2023,0.367868,0.081055,0.455709,0.950851,0.023331
1394,6/22/2023,0.36618,0.04433,0.4359,0.950851,0.019255
1395,6/23/2023,0.377678,0.054347,0.441413,0.950851,0.026704
1396,6/24/2023,0.375523,0.019722,0.441413,0.950851,0.026704
1397,6/25/2023,0.374519,0.02133,0.441413,0.950851,0.026704
1398,6/26/2023,0.371448,0.032294,0.445337,0.950851,0.038089
1399,6/27/2023,0.377571,0.032108,0.435993,0.950851,0.030921
1400,6/28/2023,0.368734,0.026734,0.434498,0.950851,0.026564
1401,6/29/2023,0.374006,0.022711,0.43861,0.950851,0.02811
1402,6/30/2023,0.374474,0.06092,0.449542,0.952741,0.028812
1403,7/1/2023,0.376131,0.010865,0.449542,0.952741,0.028812
1404,7/2/2023,0.376581,0.015051,0.449542,0.952741,0.028812
1405,7/3/2023,0.384446,0.028761,0.449916,0.952741,0.028531
1406,7/4/2023,0.378884,0.02164,0.439077,0.952741,0.028531
1407,7/5/2023,0.375016,0.020688,0.447767,0.952741,0.037105
1408,7/6/2023,0.366136,0.045707,0.436928,0.952741,0.054814
1409,7/7/2023,0.372493,0.023301,0.452906,0.952741,0.04624
1410,7/8/2023,0.371763,0.006302,0.452906,0.952741,0.04624
1411,7/9/2023,0.369982,0.007442,0.452906,0.952741,0.04624
1412,7/10/2023,0.373553,0.027477,0.451504,0.950851,0.049613
1413,7/11/2023,0.376584,0.019734,0.457391,0.952741,0.046381
1414,7/12/2023,0.373218,0.027412,0.480471,0.952741,0.02811
1415,7/13/2023,0.389138,0.053105,0.48234,0.952741,0.029093
1416,7/14/2023,0.372372,0.045096,0.4829,0.952741,0.025299
1417,7/15/2023,0.37181,0.007755,0.4829,0.952741,0.025299
1418,7/16/2023,0.371125,0.009216,0.4829,0.952741,0.025299
1419,7/17/2023,0.369609,0.022882,0.475425,0.952741,0.027266
1420,7/18/2023,0.365362,0.022589,0.498131,0.952741,0.024736
1421,7/19/2023,0.366204,0.019666,0.498131,0.952741,0.031202
1422,7/20/2023,0.364414,0.026976,0.488974,0.952741,0.034434
1423,7/21/2023,0.366128,0.016322,0.484956,0.952741,0.028953
1424,7/22/2023,0.364117,0.007355,0.484956,0.952741,0.028953
1425,7/23/2023,0.368709,0.011252,0.484956,0.952741,0.028953
1426,7/24/2023,0.355383,0.029119,0.480938,0.952741,0.03331
1427,7/25/2023,0.356124,0.01428,0.48234,0.952741,0.032607
1428,7/26/2023,0.357998,0.023627,0.488413,0.952741,0.02319
1429,7/27/2023,0.355879,0.015738,0.465614,1,0.040337
1430,7/28/2023,0.357473,0.017033,0.488507,1,0.025158
1431,7/29/2023,0.358026,0.003329,0.488507,1,0.025158
1432,7/30/2023,0.356828,0.009684,0.488507,1,0.025158
1433,7/31/2023,0.356164,0.018301,0.497197,1,0.029375
1434,8/1/2023,0.362707,0.037442,0.469071,1,0.033591
1435,8/2/2023,0.355017,0.040162,0.465614,1,0.063949
1436,8/3/2023,0.355409,0.021552,0.459914,1,0.06156
1437,8/4/2023,0.353874,0.0194,0.466642,1,0.078145
1438,8/5/2023,0.353404,0.003666,0.466642,1,0.078145
1439,8/6/2023,0.353401,0.005609,0.466642,1,0.078145
1440,8/7/2023,0.355437,0.023976,0.460942,1,0.059452
1441,8/8/2023,0.364025,0.035411,0.451598,1,0.062544
1442,8/9/2023,0.36103,0.037752,0.443188,1,0.062122
1443,8/10/2023,0.359093,0.018905,0.441787,1,0.060576
1444,8/11/2023,0.358625,0.014073,0.439637,1,0.046381
1445,8/12/2023,0.358893,0.002497,0.439637,1,0.046381
1446,8/13/2023,0.35694,0.005783,0.439637,1,0.046381
1447,8/14/2023,0.358783,0.02512,0.437301,1,0.0461
1448,8/15/2023,0.355287,0.021147,0.429172,1,0.06915
1449,8/16/2023,0.348408,0.027827,0.422912,1,0.073647
1450,8/17/2023,0.318498,0.074615,0.410671,1,0.089248
1451,8/18/2023,0.309469,0.054089,0.411979,1,0.080956
1452,8/19/2023,0.310154,0.015335,0.411979,1,0.080956
1453,8/20/2023,0.311525,0.010721,0.411979,1,0.080956
1454,8/21/2023,0.310564,0.023263,0.41852,1,0.078566
1455,8/22/2023,0.309206,0.026538,0.421323,1,0.076318
1456,8/23/2023,0.315079,0.033718,0.441693,1,0.062403
1457,8/24/2023,0.311125,0.021816,0.440385,1,0.07955
1458,8/25/2023,0.309441,0.020469,0.433657,1,0.058187
1459,8/26/2023,0.308866,0.002036,0.433657,1,0.058187
1460,8/27/2023,0.310058,0.004579,0.433657,1,0.058187
1461,8/28/2023,0.3103,0.016409,0.439824,1,0.049754
1462,8/29/2023,0.334102,0.069545,0.45683,1,0.0409
1463,8/30/2023,0.327787,0.031861,0.473276,1,0.032888
1464,8/31/2023,0.307735,0.042964,0.466642,1,0.028531
1465,9/1/2023,0.305816,0.034347,0.467763,1,0.021785
1466,9/2/2023,0.306815,0.013798,0.467763,1,0.021785
1467,9/3/2023,0.308295,0.010506,0.467763,1,0.021785
1468,9/4/2023,0.305987,0.015477,0.462904,1,0.021785
1469,9/5/2023,0.305511,0.016675,0.454401,1,0.034715
1470,9/6/2023,0.305118,0.021472,0.446459,1,0.0409
1471,9/7/2023,0.312268,0.016657,0.44487,1,0.040197
1472,9/8/2023,0.307356,0.015873,0.445244,1,0.032326
1473,9/9/2023,0.30721,0.000434,0.445244,1,0.032326
1474,9/10/2023,0.306278,0.007431,0.445244,1,0.032326
1475,9/11/2023,0.296448,0.026817,0.449449,1,0.031764
1476,9/12/2023,0.306295,0.038555,0.438142,1,0.037807
1477,9/13/2023,0.312094,0.022396,0.435713,1,0.027266
1478,9/14/2023,0.316665,0.024535,0.4359,1,0.01799
1479,9/15/2023,0.317678,0.017789,0.448327,1,0.031623
1480,9/16/2023,0.317085,0.005991,0.448327,1,0.031623
1481,9/17/2023,0.316584,0.004175,0.448327,1,0.031623
1482,9/18/2023,0.319815,0.029754,0.455149,1,0.034575
1483,9/19/2023,0.326522,0.024524,0.455335,1,0.036121
1484,9/20/2023,0.325361,0.023001,0.46795,1,0.050597
1485,9/21/2023,0.317075,0.023262,0.44216,1,0.084329
1486,9/22/2023,0.31725,0.015182,0.447673,1,0.07955
1487,9/23/2023,0.317248,0.005999,0.447673,1,0.07955
1488,9/24/2023,0.312512,0.008279,0.447673,1,0.07955
1489,9/25/2023,0.313124,0.019288,0.439357,1,0.075334
1490,9/26/2023,0.311931,0.013466,0.423753,1,0.104006
1491,9/27/2023,0.31392,0.01848,0.396655,1,0.093886
1492,9/28/2023,0.323739,0.025309,0.393758,1,0.081518
1493,9/29/2023,0.322127,0.014655,0.382078,1,0.084048
1494,9/30/2023,0.322952,0,0.382078,1,0.084048
1495,10/1/2023,0.337866,0.012073,0.382078,1,0.084048
1496,10/2/2023,0.331216,0.041841,0.364418,1,0.085313
1497,10/3/2023,0.329736,0.017581,0.359092,1,0.115812
1498,10/4/2023,0.335159,0.016816,0.352831,1,0.098946
1499,10/5/2023,0.329529,0.018939,0.350028,1,0.097681
1500,10/6/2023,0.33732,0.023612,0.362549,1,0.083064
1501,10/7/2023,0.337647,0.003535,0.362549,1,0.083064
1502,10/8/2023,0.337151,0.007481,0.362549,1,0.083064
1503,10/9/2023,0.331992,0.019317,0.380396,1,0.086578
1504,10/10/2023,0.329164,0.013431,0.390675,1,0.077161
1505,10/11/2023,0.321563,0.024063,0.401887,1,0.063949
1506,10/12/2023,0.319852,0.011751,0.39787,1,0.072382
1507,10/13/2023,0.321402,0.028452,0.452532,1,0.109346
1508,10/14/2023,0.321393,0.000165,0.452532,1,0.109346
1509,10/15/2023,0.325767,0.005112,0.452532,1,0.109346
1510,10/16/2023,0.345731,0.065105,0.445805,1,0.079691
1511,10/17/2023,0.344208,0.027605,0.447113,1,0.089108
1512,10/18/2023,0.342925,0.021389,0.477574,1,0.107941
1513,10/19/2023,0.348672,0.026377,0.488974,1,0.13858
1514,10/20/2023,0.362813,0.046884,0.501962,1,0.142937
1515,10/21/2023,0.36627,0.017967,0.501962,1,0.142937
1516,10/22/2023,0.367378,0.0148,0.501962,1,0.142937
1517,10/23/2023,0.412778,0.09557,0.495795,1,0.124104
1518,10/24/2023,0.424748,0.114582,0.494207,1,0.104427
1519,10/25/2023,0.433576,0.057642,0.502429,1,0.121574
1520,10/26/2023,0.428494,0.040783,0.504765,1,0.128461
1521,10/27/2023,0.424869,0.032077,0.505793,1,0.136753
1522,10/28/2023,0.427509,0.013972,0.505793,1,0.136753
1523,10/29/2023,0.434099,0.016865,0.505793,1,0.136753
1524,10/30/2023,0.433569,0.034295,0.521211,1,0.11539
1525,10/31/2023,0.435998,0.030168,0.511493,1,0.092762
1526,11/1/2023,0.447295,0.049518,0.505139,1,0.074912
1527,11/2/2023,0.439969,0.045328,0.510839,1,0.057906
1528,11/3/2023,0.436945,0.034219,0.516259,1,0.047365
1529,11/4/2023,0.442082,0.012239,0.516259,1,0.047365
1530,11/5/2023,0.4416,0.020488,0.516259,1,0.047365
1531,11/6/2023,0.441424,0.021301,0.506541,1,0.047084
1532,11/7/2023,0.447387,0.039069,0.492338,1,0.045959
1533,11/8/2023,0.450496,0.034615,0.477574,1,0.0409
1534,11/9/2023,0.465733,0.093831,0.488787,1,0.052706
1535,11/10/2023,0.474848,0.050284,0.458606,1,0.036964
1536,11/11/2023,0.472265,0.024862,0.458606,1,0.036964
1537,11/12/2023,0.471039,0.01798,0.458606,1,0.036964
1538,11/13/2023,0.462932,0.039714,0.470379,1,0.045256
1539,11/14/2023,0.448769,0.0536,0.485704,1,0.036824
1540,11/15/2023,0.483167,0.063751,0.483554,1,0.037105
1541,11/16/2023,0.457829,0.059821,0.505046,1,0.039072
1542,11/17/2023,0.464317,0.049514,0.502616,1,0.031764
1543,11/18/2023,0.464156,0.018965,0.502616,1,0.031764
1544,11/19/2023,0.475913,0.021944,0.502616,1,0.031764
1545,11/20/2023,0.477241,0.04501,0.498505,1,0.026283
1546,11/21/2023,0.452823,0.057404,0.518408,1,0.025439
1547,11/22/2023,0.476586,0.055162,0.510372,1,0.018412
1548,11/23/2023,0.47449,0.025703,0.509998,1,0.018412
1549,11/24/2023,0.480813,0.050897,0.519996,1,0.01293
1550,11/25/2023,0.481937,0.010903,0.519996,1,0.01293
1551,11/26/2023,0.477273,0.024342,0.519996,1,0.01293
1552,11/27/2023,0.47397,0.039555,0.52878,1,0.016163
1553,11/28/2023,0.48244,0.047347,0.554382,1,0.016163
1554,11/29/2023,0.482842,0.044548,0.569893,1,0.020239
1555,11/30/2023,0.480703,0.036989,0.560643,1,0.019396
1556,12/1/2023,0.495032,0.052603,0.591011,1,0.01532
1557,12/2/2023,0.506595,0.029519,0.591011,1,0.01532
1558,12/3/2023,0.513966,0.030201,0.591011,1,0.01532
1559,12/4/2023,0.543354,0.099888,0.546627,1,0.021644
1560,12/5/2023,0.574193,0.089635,0.541114,1,0.018412
1561,12/6/2023,0.569287,0.071111,0.551953,1,0.020098
1562,12/7/2023,0.562624,0.064532,0.550551,1,0.021363
1563,12/8/2023,0.575455,0.055231,0.520744,1,0.011384
1564,12/9/2023,0.568986,0.034826,0.520744,1,0.011384
1565,12/10/2023,0.569775,0.022189,0.520744,1,0.011384
1566,12/11/2023,0.532544,0.102135,0.501308,1,0.01532
1567,12/12/2023,0.535575,0.056268,0.500841,1,0.007449
1568,12/13/2023,0.556724,0.062108,0.504672,1,0.009136
1569,12/14/2023,0.55868,0.05858,0.54915,1,0.013212
1570,12/15/2023,0.542615,0.041397,0.540553,1,0.010401
1571,12/16/2023,0.547171,0.0262,0.540553,1,0.010401
1572,12/17/2023,0.534318,0.032831,0.540553,1,0.010401
1573,12/18/2023,0.552801,0.057556,0.545038,1,0.014336
1574,12/19/2023,0.547618,0.051614,0.555877,1,0.013914
1575,12/20/2023,0.567904,0.065206,0.551766,1,0.029937
1576,12/21/2023,0.571088,0.049536,0.55513,1,0.029656
1577,12/22/2023,0.572978,0.045416,0.571762,1,0.020942
1578,12/23/2023,0.569185,0.023657,0.571762,1,0.020942
1579,12/24/2023,0.558564,0.039057,0.571762,1,0.020942
1580,12/25/2023,0.56733,0.045668,0.571762,1,0.020942
1581,12/26/2023,0.551286,0.07145,0.572416,1,0.020379
1582,12/27/2023,0.564829,0.057661,0.594188,1,0.012509
1583,12/28/2023,0.552864,0.051097,0.594188,1,0.013071
1584,12/29/2023,0.545106,0.059799,0.583255,1,0.01279
1585,12/30/2023,0.54595,0.030907,0.583255,1,0.01279
1586,12/31/2023,0.547539,0.032017,0.583255,1,0.01279
1587,1/1/2024,0.575466,0.037889,0.583255,1,0.01279
1588,1/2/2024,0.587074,0.098381,0.584751,1,0.023331
1589,1/3/2024,0.556099,0.118654,0.556251,1,0.035137
1590,1/4/2024,0.575651,0.072669,0.562885,1,0.036402
1591,1/5/2024,0.575398,0.078131,0.562979,1,0.025439
1592,1/6/2024,0.572851,0.031135,0.562979,1,0.025439
1593,1/7/2024,0.572174,0.040503,0.562979,1,0.025439
1594,1/8/2024,0.616621,0.10825,0.547561,1,0.021644
1595,1/9/2024,0.604424,0.099787,0.547094,1,0.017147
1596,1/10/2024,0.611589,0.129568,0.542235,1,0.016163
1597,1/11/2024,0.607784,0.117182,0.534199,1,0.012649
1598,1/12/2024,0.556172,0.109946,0.564287,1,0.016304
1599,1/13/2024,0.556014,0.044181,0.564287,1,0.016304
1600,1/14/2024,0.540655,0.035269,0.564287,1,0.016304
1601,1/15/2024,0.551163,0.049153,0.535414,1,0.016304
1602,1/16/2024,0.560603,0.054195,0.544291,1,0.032326
1603,1/17/2024,0.554549,0.044903,0.522052,1,0.045678
1604,1/18/2024,0.532812,0.057538,0.536255,1,0.036402
1605,1/19/2024,0.538044,0.059083,0.54317,1,0.024736
1606,1/20/2024,0.538736,0.018099,0.54317,1,0.024736
1607,1/21/2024,0.536978,0.01161,0.54317,1,0.024736
1608,1/22/2024,0.50705,0.075245,0.536629,1,0.02319
1609,1/23/2024,0.512015,0.069186,0.540086,1,0.014195
1610,1/24/2024,0.515415,0.049267,0.530929,1,0.022488
1611,1/25/2024,0.513311,0.038076,0.532517,1,0.026845
1612,1/26/2024,0.540958,0.058637,0.53205,1,0.024174
1613,1/27/2024,0.545409,0.017625,0.53205,1,0.024174
1614,1/28/2024,0.544169,0.033352,0.53205,1,0.024174
1615,1/29/2024,0.56256,0.044374,0.539806,1,0.028953
1616,1/30/2024,0.557632,0.053558,0.554756,1,0.024877
1617,1/31/2024,0.5522,0.055962,0.570174,1,0.039494
1618,2/1/2024,0.55944,0.04656,0.573631,1,0.032888
1619,2/2/2024,0.561056,0.038401,0.557372,1,0.032467
1620,2/3/2024,0.558214,0.016891,0.557372,1,0.032467
1621,2/4/2024,0.552214,0.027402,0.557372,1,0.032467
1622,2/5/2024,0.553316,0.038724,0.547281,1,0.029937
1623,2/6/2024,0.559571,0.033177,0.555223,1,0.021363
1624,2/7/2024,0.577681,0.045699,0.555504,1,0.018131
1625,2/8/2024,0.592118,0.060246,0.551953,1,0.017569
1626,2/9/2024,0.619215,0.098327,0.543356,1,0.019536
1627,2/10/2024,0.628377,0.032021,0.543356,1,0.019536
1628,2/11/2024,0.636051,0.040461,0.543356,1,0.019536
1629,2/12/2024,0.660485,0.084426,0.53803,1,0.033591
1630,2/13/2024,0.657317,0.087554,0.513923,1,0.060576
1631,2/14/2024,0.687917,0.097717,0.511213,1,0.039916
1632,2/15/2024,0.689559,0.096151,0.521118,1,0.034715
1633,2/16/2024,0.692814,0.066108,0.529714,1,0.037948
1634,2/17/2024,0.685514,0.042466,0.529714,1,0.037948
1635,2/18/2024,0.692261,0.035483,0.529714,1,0.037948
1636,2/19/2024,0.687219,0.046381,0.544384,1,0.037948
1637,2/20/2024,0.694644,0.081075,0.544384,1,0.054533
1638,2/21/2024,0.688101,0.067394,0.539245,1,0.053408
1639,2/22/2024,0.680258,0.058104,0.535881,1,0.042164
1640,2/23/2024,0.671845,0.046569,0.553355,1,0.031061
