Date,Gold_Price,IGREA,interest_rate,NASDAQ_Price,SP_500_Price,us_10_year_bond_yield,us_dollar_index,usdt_Price,vix_value
2023-01-29,1927.34,-62.295751,4.33,11621.71,4070.56,3.507,101.721,0.9999733333333332,18.51
2023-01-30,1922.52,-62.295751,4.33,11393.81,4017.77,3.542,102.086,1.0001666666666666,19.94
2023-01-31,1927.88,-62.295751,4.33,11584.55,4076.6,3.51,101.915,1.0001666666666666,19.4
2023-02-01,1950.42,-94.781318,4.33,11816.32,4119.21,3.417,101.028,1.000303333333333,17.87
2023-02-02,1912.37,-94.781318,4.58,12200.82,4179.76,3.402,101.575,1.00013,18.73
2023-02-03,1865.53,-94.781318,4.58,12006.96,4136.48,3.519,102.755,1.0001633333333333,18.33
2023-02-04,1865.53,-94.781318,4.58,12006.96,4136.48,3.519,102.755,1.0002666666666666,18.33
2023-02-05,1865.53,-94.781318,4.58,12006.96,4136.48,3.519,102.755,1.0005133333333334,18.33
2023-02-06,1867.36,-94.781318,4.58,11887.45,4111.08,3.644,103.498,1.000033333333333,19.43
2023-02-07,1873.81,-94.781318,4.58,12113.79,4164.0,3.679,103.298,1.0000033333333331,18.66
2023-02-08,1875.59,-94.781318,4.58,11910.52,4117.86,3.615,103.272,1.00006,19.63
2023-02-09,1861.39,-94.781318,4.57,11789.58,4081.5,3.664,103.106,1.0001299999999995,20.71
2023-02-10,1864.67,-94.781318,4.58,11718.12,4090.46,3.743,103.535,1.000133333333333,20.53
2023-02-11,1864.67,-94.781318,4.58,11718.12,4090.46,3.743,103.535,1.00013,20.53
2023-02-12,1864.67,-94.781318,4.58,11718.12,4090.46,3.743,103.535,1.0002,20.53
2023-02-13,1853.39,-94.781318,4.58,11891.79,4137.29,3.704,103.248,1.0003766666666667,20.34
2023-02-14,1854.29,-94.781318,4.58,11960.14,4136.13,3.753,103.123,1.0001,18.91
2023-02-15,1836.19,-94.781318,4.58,12070.59,4147.6,3.803,103.839,1.0001266666666666,18.23
2023-02-16,1837.44,-94.781318,4.58,11855.83,4090.41,3.863,103.791,1.0,20.17
2023-02-17,1841.59,-94.781318,4.58,11787.27,4079.09,3.817,103.78,1.0002666666666666,20.02
2023-02-18,1841.59,-94.781318,4.58,11787.27,4079.09,3.817,103.78,1.000133333333333,20.02
2023-02-19,1841.59,-94.781318,4.58,11787.27,4079.09,3.817,103.78,1.0003333333333333,20.02
2023-02-20,1841.14,-94.781318,4.58,11787.27,4079.09,3.851,103.78,1.0,21.23
2023-02-21,1834.32,-94.781318,4.58,11492.3,3997.34,3.954,104.112,1.0002666666666666,22.87
2023-02-22,1825.04,-94.781318,4.58,11507.07,3991.05,3.927,104.523,1.0001,22.29
2023-02-23,1822.64,-94.781318,4.58,11590.4,4012.32,3.89,104.539,1.0002333333333333,21.14
2023-02-24,1810.81,-94.781318,4.58,11394.94,3970.04,3.947,105.158,1.0001666666666666,21.67
2023-02-25,1810.81,-94.781318,4.58,11394.94,3970.04,3.947,105.158,1.0002333333333333,21.67
2023-02-26,1810.81,-94.781318,4.58,11394.94,3970.04,3.947,105.158,1.0000666666666664,21.67
2023-02-27,1817.31,-94.781318,4.57,11466.98,3982.24,3.922,104.624,1.0000666666666669,20.95
2023-02-28,1827.15,-94.781318,4.57,11455.54,3970.15,3.928,104.825,1.0002,20.7
2023-03-01,1836.81,-18.455334,4.58,11379.48,3951.39,3.994,104.432,1.0001999999999998,20.58
2023-03-02,1836.0,-18.455334,4.57,11462.98,3981.35,4.062,104.995,1.0001,19.59
2023-03-03,1854.97,-18.455334,4.57,11689.01,4045.64,3.958,104.488,1.0001,18.49
2023-03-04,1854.97,-18.455334,4.57,11689.01,4045.64,3.958,104.488,1.0000666666666664,18.49
2023-03-05,1854.97,-18.455334,4.57,11689.01,4045.64,3.958,104.488,1.0001,18.49
2023-03-06,1846.85,-18.455334,4.57,11675.74,4048.42,3.964,104.325,0.9999666666666668,18.61
2023-03-07,1813.52,-18.455334,4.57,11530.33,3986.37,3.97,105.592,1.0,19.59
2023-03-08,1813.59,-18.455334,4.57,11576.0,3992.01,3.989,105.634,1.0001,19.11
2023-03-09,1830.89,-18.455334,4.57,11338.36,3918.32,3.907,105.305,1.000133333333333,22.61
2023-03-10,1867.83,-18.455334,4.57,11138.89,3861.59,3.704,104.552,1.0024333333333333,24.8
2023-03-11,1867.83,-18.455334,4.57,11138.89,3861.59,3.704,104.552,1.0057333333333334,24.8
2023-03-12,1867.83,-18.455334,4.57,11138.89,3861.59,3.704,104.552,1.0064333333333335,24.8
2023-03-13,1913.23,-18.455334,4.58,11188.84,3855.76,3.545,103.713,1.0034333333333334,26.52
2023-03-14,1902.12,-18.455334,4.58,11428.15,3919.29,3.685,103.215,1.0025666666666666,23.73
2023-03-15,1918.1,-18.455334,4.58,11434.05,3891.93,3.462,104.276,1.0032666666666663,26.14
2023-03-16,1919.12,-18.455334,4.58,11717.28,3960.28,3.579,104.092,1.0017766666666663,22.99
2023-03-17,1987.93,-18.455334,4.58,11630.51,3916.64,3.438,103.36,1.0014633333333334,25.51
2023-03-18,1987.93,-18.455334,4.58,11630.51,3916.64,3.438,103.36,1.00181,25.51
2023-03-19,1987.93,-18.455334,4.58,11630.51,3916.64,3.438,103.36,1.00207,25.51
2023-03-20,1978.71,-18.455334,4.58,11675.54,3951.57,3.483,102.933,1.0016766666666663,24.15
2023-03-21,1940.15,-18.455334,4.58,11860.11,4002.87,3.608,102.897,1.0016833333333333,21.38
2023-03-22,1969.58,-18.455334,4.58,11669.96,3936.97,3.451,101.972,1.0014900000000002,22.26
2023-03-23,1993.5,-18.455334,4.83,11787.4,3948.72,3.414,102.207,1.0012299999999998,22.61
2023-03-24,1977.22,-18.455334,4.83,11823.96,3970.99,3.372,102.764,1.00103,21.74
2023-03-25,1977.22,-18.455334,4.83,11823.96,3970.99,3.372,102.764,1.0007633333333334,21.74
2023-03-26,1977.22,-18.455334,4.83,11823.96,3970.99,3.372,102.764,1.00059,21.74
2023-03-27,1956.56,-18.455334,4.83,11768.84,3977.53,3.539,102.518,1.0003566666666666,20.6
2023-03-28,1973.69,-18.455334,4.83,11716.08,3971.27,3.572,102.106,1.0002699999999998,19.97
2023-03-29,1964.04,-18.455334,4.83,11926.24,4027.81,3.566,102.298,1.0001133333333334,19.12
2023-03-30,1980.25,-18.455334,4.83,12013.47,4050.83,3.547,101.821,1.0001166666666663,19.02
2023-03-31,1967.9,-18.455334,4.83,12221.91,4109.31,3.473,102.186,1.0001,18.7
2023-04-01,1967.9,-13.844723,4.83,12221.91,4109.31,3.473,102.186,1.0002699999999998,18.7
2023-04-02,1967.9,-13.844723,4.83,12221.91,4109.31,3.473,102.186,1.00016,18.7
2023-04-03,1984.11,-13.844723,4.83,12189.45,4124.51,3.415,101.787,1.0001300000000002,18.55
2023-04-04,2019.97,-13.844723,4.83,12126.33,4100.6,3.339,101.267,1.0002133333333332,19.0
2023-04-05,2020.35,-13.844723,4.83,11996.86,4090.38,3.309,101.545,1.00005,19.08
2023-04-06,2008.02,-13.844723,4.83,12087.96,4105.02,3.303,101.519,1.0001766666666667,18.4
2023-04-07,2008.02,-13.844723,4.83,12087.96,4105.02,3.413,101.737,1.00025,18.4
2023-04-08,2008.02,-13.844723,4.83,12087.96,4105.02,3.413,101.737,1.0000166666666666,18.4
2023-04-09,2008.02,-13.844723,4.83,12087.96,4105.02,3.413,101.737,1.0003533333333334,18.4
2023-04-10,1989.95,-13.844723,4.83,12084.36,4109.11,3.415,102.249,1.0001566666666666,18.97
2023-04-11,2003.14,-13.844723,4.83,12031.88,4108.94,3.432,101.884,1.0004733333333335,19.1
2023-04-12,2014.67,-13.844723,4.83,11929.34,4091.95,3.4,101.171,1.00044,19.09
2023-04-13,2039.73,-13.844723,4.83,12166.27,4146.22,3.449,100.7,1.00073,17.8
2023-04-14,2003.04,-13.844723,4.83,12123.46,4137.64,3.515,101.245,1.0006033333333333,17.07
2023-04-15,2003.04,-13.844723,4.83,12123.46,4137.64,3.515,101.245,1.000473333333333,17.07
2023-04-16,2003.04,-13.844723,4.83,12123.46,4137.64,3.515,101.245,1.0003766666666667,17.07
2023-04-17,1994.77,-13.844723,4.83,12157.72,4151.32,3.606,101.796,1.00044,16.95
2023-04-18,2004.93,-13.844723,4.83,12153.41,4154.87,3.578,101.448,1.0004266666666666,16.83
2023-04-19,1993.26,-13.844723,4.83,12157.23,4154.52,3.591,101.668,1.00078,16.46
2023-04-20,2004.34,-13.844723,4.83,12059.56,4129.79,3.536,101.566,1.0003333333333333,17.17
2023-04-21,1982.89,-13.844723,4.83,12072.46,4133.52,3.568,101.552,1.0004766666666665,16.77
2023-04-22,1982.89,-13.844723,4.83,12072.46,4133.52,3.568,101.552,1.0003966666666664,16.77
2023-04-23,1982.89,-13.844723,4.83,12072.46,4133.52,3.568,101.552,1.00037,16.77
2023-04-24,1988.88,-13.844723,4.83,12037.2,4137.04,3.496,101.073,1.0006633333333337,16.89
2023-04-25,1997.87,-13.844723,4.83,11799.16,4071.63,3.4,101.592,1.0006733333333333,18.76
2023-04-26,1989.48,-13.844723,4.83,11854.35,4055.99,3.445,101.205,1.0005466666666667,18.84
2023-04-27,1987.87,-13.844723,4.83,12142.24,4135.35,3.528,101.252,1.0002533333333332,17.03
2023-04-28,1989.65,-13.844723,4.83,12226.58,4169.48,3.433,101.403,1.00087,15.78
2023-04-29,1989.65,-13.844723,4.83,12226.58,4169.48,3.433,101.403,1.0008266666666668,15.78
2023-04-30,1989.65,-13.844723,4.83,12226.58,4169.48,3.433,101.403,1.0006366666666666,15.78
2023-05-01,1982.05,-18.249086,4.83,12212.6,4167.87,3.57,101.92,1.0008233333333332,16.08
2023-05-02,2016.28,-18.249086,4.83,12080.51,4119.58,3.433,101.725,1.0012899999999998,17.78
2023-05-03,2039.02,-18.249086,4.83,12025.33,4090.75,3.364,101.115,1.00067,18.34
2023-05-04,2051.11,-18.249086,5.08,11966.4,4061.22,3.377,101.184,1.0011566666666667,20.09
2023-05-05,2016.54,-18.249086,5.08,12235.41,4136.25,3.435,100.999,1.0017,17.19
2023-05-06,2016.54,-18.249086,5.08,12235.41,4136.25,3.435,100.999,1.0043766666666667,17.19
2023-05-07,2016.54,-18.249086,5.08,12235.41,4136.25,3.435,100.999,1.00695,17.19
2023-05-08,2021.39,-18.249086,5.08,12256.92,4138.12,3.507,101.155,1.00734,16.98
2023-05-09,2034.17,-18.249086,5.08,12179.55,4119.17,3.522,101.399,1.0027566666666663,17.71
2023-05-10,2029.51,-18.249086,5.08,12306.44,4137.64,3.439,101.269,1.0017833333333332,16.94
2023-05-11,2015.55,-18.249086,5.08,12328.51,4130.62,3.386,101.873,1.0009366666666668,16.93
2023-05-12,2011.15,-18.249086,5.08,12284.74,4124.08,3.463,102.509,1.0007633333333334,17.03
2023-05-13,2011.15,-18.249086,5.08,12284.74,4124.08,3.463,102.509,1.0009,17.03
2023-05-14,2011.15,-18.249086,5.08,12284.74,4124.08,3.463,102.509,1.0005666666666666,17.03
2023-05-15,2020.6,-18.249086,5.08,12365.21,4136.28,3.507,102.271,1.0005433333333331,17.12
2023-05-16,1988.6,-18.249086,5.08,12343.05,4109.9,3.541,102.404,1.0003166666666667,17.99
2023-05-17,1981.72,-18.249086,5.08,12500.57,4158.77,3.572,102.726,1.0001566666666666,16.87
2023-05-18,1958.05,-18.249086,5.08,12688.84,4198.05,3.651,103.455,1.00036,16.05
2023-05-19,1976.56,-18.249086,5.08,12657.9,4191.98,3.682,103.079,1.0004066666666664,16.81
2023-05-20,1976.56,-18.249086,5.08,12657.9,4191.98,3.682,103.079,1.0004433333333334,16.81
2023-05-21,1976.56,-18.249086,5.08,12657.9,4191.98,3.682,103.079,1.0006066666666666,16.81
2023-05-22,1969.43,-18.249086,5.08,12720.78,4192.63,3.719,103.079,1.0005,17.21
2023-05-23,1974.73,-18.249086,5.08,12560.25,4145.58,3.698,103.385,1.0003733333333331,18.53
2023-05-24,1957.01,-18.249086,5.08,12484.16,4115.24,3.744,103.799,1.00039,20.03
2023-05-25,1940.34,-18.249086,5.08,12698.09,4151.28,3.823,104.175,1.0004799999999998,19.14
2023-05-26,1946.33,-18.249086,5.08,12975.69,4205.45,3.81,104.136,1.0008666666666668,17.95
2023-05-27,1946.33,-18.249086,5.08,12975.69,4205.45,3.81,104.136,1.0008666666666668,17.95
2023-05-28,1946.33,-18.249086,5.08,12975.69,4205.45,3.819,104.136,1.00061,17.95
2023-05-29,1942.84,-18.249086,5.08,12975.69,4205.45,3.764,104.136,1.00053,17.46
2023-05-30,1959.14,-18.249086,5.08,13017.43,4205.52,3.694,104.078,1.0005966666666666,17.46
2023-05-31,1962.3,-18.249086,5.08,12935.29,4179.83,3.646,104.245,1.0003,17.94
2023-06-01,1977.88,-45.242024,5.08,13100.98,4221.02,3.601,103.502,1.0004433333333334,15.65
2023-06-02,1947.63,-45.242024,5.08,13240.77,4282.37,3.698,103.952,1.00035,14.6
2023-06-03,1947.63,-45.242024,5.08,13240.77,4282.37,3.698,103.952,1.0005666666666666,14.6
2023-06-04,1947.63,-45.242024,5.08,13240.77,4282.37,3.698,103.952,1.00033,14.6
2023-06-05,1961.76,-45.242024,5.08,13229.43,4273.79,3.689,103.936,1.0009666666666666,14.73
2023-06-06,1962.85,-45.242024,5.08,13276.42,4283.85,3.677,104.074,1.0035133333333333,13.96
2023-06-07,1939.63,-45.242024,5.08,13104.89,4267.52,3.793,104.055,1.00037,13.94
2023-06-08,1967.76,-45.242024,5.08,13238.52,4293.93,3.718,103.316,1.0006400000000002,13.65
2023-06-09,1960.6,-45.242024,5.08,13259.14,4298.86,3.743,103.533,1.00035,13.83
2023-06-10,1960.6,-45.242024,5.08,13259.14,4298.86,3.743,103.533,1.000665,13.83
2023-06-11,1960.6,-45.242024,5.08,13259.14,4298.86,3.743,103.533,1.000525,13.83
2023-06-12,1956.92,-45.242024,5.08,13461.92,4338.93,3.743,103.631,1.000425,15.01
2023-06-13,1943.33,-45.242024,5.08,13573.32,4369.01,3.827,103.318,1.000225,14.61
2023-06-14,1942.99,-45.242024,5.08,13626.48,4372.59,3.79,102.916,1.00025,13.88
2023-06-15,1957.65,-45.242024,5.07,13782.82,4425.84,3.72,102.108,0.999835,14.5
2023-06-16,1957.36,-45.242024,5.08,13689.57,4409.59,3.767,102.258,0.99997,13.54
2023-06-17,1957.36,-45.242024,5.08,13689.57,4409.59,3.767,102.258,1.00016,13.54
2023-06-18,1957.36,-45.242024,5.08,13689.57,4409.59,3.767,102.258,1.000305,13.54
2023-06-19,1950.12,-45.242024,5.08,13689.57,4409.59,3.822,101.838,1.000215,14.19
2023-06-20,1935.91,-45.242024,5.07,13667.29,4388.71,3.719,102.125,1.0004,13.88
2023-06-21,1932.26,-45.242024,5.07,13502.2,4365.69,3.727,101.676,1.000195,13.2
2023-06-22,1913.52,-45.242024,5.07,13630.61,4381.89,3.797,101.994,1.00046,12.91
2023-06-23,1921.36,-45.242024,5.07,13492.52,4348.33,3.737,102.542,1.00079,13.44
2023-06-24,1921.36,-45.242024,5.07,13492.52,4348.33,3.737,102.542,1.000475,13.44
2023-06-25,1921.36,-45.242024,5.07,13492.52,4348.33,3.737,102.542,1.000275,13.44
2023-06-26,1922.85,-45.242024,5.07,13335.78,4328.82,3.723,102.334,1.00028,14.25
2023-06-27,1913.35,-45.242024,5.07,13555.67,4378.41,3.772,102.127,1.000495,13.74
2023-06-28,1907.42,-45.242024,5.07,13591.75,4376.86,3.714,102.548,1.000335,13.43
2023-06-29,1908.15,-45.242024,5.07,13591.33,4396.44,3.842,103.008,1.00029,13.54
2023-06-30,1919.57,-45.242024,5.08,13787.92,4450.38,3.841,102.587,1.00043,13.59
2023-07-01,1919.57,-49.203251,5.08,13787.92,4450.38,3.841,102.587,1.00043,13.59
2023-07-02,1919.57,-49.203251,5.08,13787.92,4450.38,3.841,102.587,1.000565,13.59
2023-07-03,1921.43,-49.203251,5.08,13816.77,4455.59,3.858,102.654,1.000475,13.57
2023-07-04,1925.09,-49.203251,5.08,13816.77,4455.59,3.839,102.654,1.000285,13.7
2023-07-05,1917.32,-49.203251,5.08,13791.65,4446.82,3.934,103.035,1.000275,14.18
2023-07-06,1910.8,-49.203251,5.08,13679.04,4411.59,4.031,102.867,1.00044,15.44
2023-07-07,1924.28,-49.203251,5.08,13660.72,4398.95,4.066,101.95,1.00056,14.83
2023-07-08,1924.28,-49.203251,5.08,13660.72,4398.95,4.066,101.95,1.000695,14.83
2023-07-09,1924.28,-49.203251,5.08,13660.72,4398.95,4.066,101.95,1.0004499999999998,14.83
2023-07-10,1924.99,-49.203251,5.07,13685.48,4409.53,4.0,101.642,1.00053,15.07
2023-07-11,1931.99,-49.203251,5.08,13760.7,4439.26,3.978,101.403,1.000565,14.84
2023-07-12,1957.09,-49.203251,5.08,13918.96,4472.16,3.861,100.193,1.000685,13.54
2023-07-13,1960.19,-49.203251,5.08,14138.57,4510.04,3.767,99.456,1.000665,13.61
2023-07-14,1954.93,-49.203251,5.08,14113.7,4505.42,3.83,99.605,1.00085,13.34
2023-07-15,1954.93,-49.203251,5.08,14113.7,4505.42,3.83,99.605,1.0006050000000002,13.34
2023-07-16,1954.93,-49.203251,5.08,14113.7,4505.42,3.83,99.605,1.000595,13.34
2023-07-17,1954.74,-49.203251,5.08,14244.95,4522.79,3.809,99.529,1.000645,13.48
2023-07-18,1978.71,-49.203251,5.08,14353.64,4554.98,3.789,99.625,1.0006,13.3
2023-07-19,1977.25,-49.203251,5.08,14358.02,4565.72,3.748,99.988,1.000515,13.76
2023-07-20,1969.62,-49.203251,5.08,14063.31,4534.87,3.856,100.597,1.000585,13.99
2023-07-21,1960.23,-49.203251,5.08,14032.8,4536.34,3.837,100.798,1.000645,13.6
2023-07-22,1960.23,-49.203251,5.08,14032.8,4536.34,3.837,100.798,1.00066,13.6
2023-07-23,1960.23,-49.203251,5.08,14032.8,4536.34,3.837,100.798,1.000425,13.6
2023-07-24,1954.51,-49.203251,5.08,14058.87,4554.64,3.878,101.083,1.00074,13.91
2023-07-25,1964.58,-49.203251,5.08,14144.55,4567.46,3.89,101.096,1.000715,13.86
2023-07-26,1972.1,-49.203251,5.08,14127.28,4566.75,3.873,100.636,1.00064,13.19
2023-07-27,1944.99,-49.203251,5.33,14050.11,4537.41,4.002,101.544,1.00044,14.41
2023-07-28,1959.2,-49.203251,5.33,14316.66,4582.23,3.957,101.399,1.000715,13.33
2023-07-29,1959.2,-49.203251,5.33,14316.66,4582.23,3.957,101.399,1.00075,13.33
2023-07-30,1959.2,-49.203251,5.33,14316.66,4582.23,3.957,101.399,1.000645,13.33
2023-07-31,1964.19,-49.203251,5.33,14346.02,4588.96,3.967,101.626,1.00064,13.63
2023-08-01,1944.08,-39.4805,5.33,14283.91,4576.73,4.037,102.085,1.000135,13.93
2023-08-02,1933.56,-39.4805,5.33,13973.45,4513.39,4.09,102.389,1.000035,16.09
2023-08-03,1933.74,-39.4805,5.33,13959.71,4501.89,4.179,102.35,0.99967,15.92
2023-08-04,1941.62,-39.4805,5.33,13892.07,4478.03,4.042,101.836,0.99934,17.1
2023-08-05,1941.62,-39.4805,5.33,13892.07,4478.03,4.042,101.836,0.999575,17.1
2023-08-06,1941.62,-39.4805,5.33,13892.07,4478.03,4.042,101.836,0.999175,17.1
2023-08-07,1936.39,-39.4805,5.33,13977.13,4518.44,4.097,101.861,0.999635,15.77
2023-08-08,1924.82,-39.4805,5.33,13867.19,4499.38,4.028,102.34,1.00007,15.99
2023-08-09,1914.59,-39.4805,5.33,13705.08,4467.71,4.016,102.312,0.999985,15.96
2023-08-10,1912.06,-39.4805,5.33,13721.03,4468.83,4.107,102.367,0.999395,15.85
2023-08-11,1913.32,-39.4805,5.33,13644.85,4464.05,4.158,102.689,0.9996,14.84
2023-08-12,1913.32,-39.4805,5.33,13644.85,4464.05,4.158,102.689,0.99998,14.84
2023-08-13,1913.32,-39.4805,5.33,13644.85,4464.05,4.158,102.689,0.999855,14.84
2023-08-14,1907.9,-39.4805,5.33,13788.33,4489.72,4.201,103.058,0.99959,14.82
2023-08-15,1901.56,-39.4805,5.33,13631.05,4437.86,4.219,103.095,0.99955,16.46
2023-08-16,1891.76,-39.4805,5.33,13474.63,4404.33,4.258,103.319,0.99941,16.78
2023-08-17,1888.89,-39.4805,5.33,13316.93,4370.36,4.284,103.47,1.000395,17.89
2023-08-18,1888.19,-39.4805,5.33,13290.78,4369.71,4.251,103.276,1.00017,17.3
2023-08-19,1888.19,-39.4805,5.33,13290.78,4369.71,4.251,103.276,1.0001799999999998,17.3
2023-08-20,1888.19,-39.4805,5.33,13290.78,4369.71,4.251,103.276,1.000375,17.3
2023-08-21,1893.94,-39.4805,5.33,13497.59,4399.77,4.342,103.206,1.000315,17.13
2023-08-22,1897.47,-39.4805,5.33,13505.87,4387.55,4.332,103.473,0.999935,16.97
2023-08-23,1914.31,-39.4805,5.33,13721.03,4436.01,4.196,103.333,1.0004,15.98
2023-08-24,1917.43,-39.4805,5.33,13463.97,4376.31,4.241,103.919,1.00017,17.2
2023-08-25,1914.53,-39.4805,5.33,13590.65,4405.71,4.231,104.013,1.00024,15.68
2023-08-26,1914.53,-39.4805,5.33,13590.65,4405.71,4.231,104.013,1.000195,15.68
2023-08-27,1914.53,-39.4805,5.33,13590.65,4405.71,4.231,104.013,1.00017,15.68
2023-08-28,1919.66,-39.4805,5.33,13705.13,4433.31,4.206,103.992,1.00013,15.08
2023-08-29,1937.12,-39.4805,5.33,13943.76,4497.63,4.12,103.471,1.000395,14.45
2023-08-30,1942.24,-39.4805,5.33,14019.31,4514.87,4.112,103.093,1.0004849999999998,13.88
2023-08-31,1939.74,-39.4805,5.33,14034.97,4507.66,4.106,103.587,1.0004300000000002,13.57
2023-09-01,1938.8,-20.546293,5.33,14031.82,4515.77,4.181,104.191,1.00005,13.09
2023-09-02,1938.8,-20.546293,5.33,14031.82,4515.77,4.181,104.191,1.00021,13.09
2023-09-03,1938.8,-20.546293,5.33,14031.82,4515.77,4.187,104.191,1.00002,13.09
2023-09-04,1938.19,-20.546293,5.33,14031.82,4515.77,4.206,104.191,0.999835,13.82
2023-09-05,1925.81,-20.546293,5.33,14020.95,4496.83,4.266,104.763,0.99989,14.01
2023-09-06,1916.28,-20.546293,5.33,13872.47,4465.48,4.296,104.821,1.0002,14.45
2023-09-07,1919.19,-20.546293,5.33,13748.83,4451.14,4.25,105.028,1.00012,14.4
2023-09-08,1917.81,-20.546293,5.33,13761.53,4457.49,4.26,105.066,1.00007,13.84
2023-09-09,1917.81,-20.546293,5.33,13761.53,4457.49,4.26,105.066,1.00007,13.84
2023-09-10,1917.81,-20.546293,5.33,13761.53,4457.49,4.26,105.066,1.00001,13.84
2023-09-11,1921.66,-20.546293,5.33,13917.89,4487.46,4.294,104.539,1.000175,13.8
2023-09-12,1913.26,-20.546293,5.33,13773.62,4461.9,4.28,104.69,1.0003799999999998,14.23
2023-09-13,1906.3,-20.546293,5.33,13813.58,4467.44,4.254,104.749,1.00042,13.48
2023-09-14,1910.32,-20.546293,5.33,13926.05,4505.1,4.286,105.395,1.000435,12.82
2023-09-15,1923.57,-20.546293,5.33,13708.33,4450.32,4.336,105.325,1.00046,13.79
2023-09-16,1923.57,-20.546293,5.33,13708.33,4450.32,4.336,105.325,1.000535,13.79
2023-09-17,1923.57,-20.546293,5.33,13708.33,4450.32,4.336,105.325,1.00056,13.79
2023-09-18,1933.14,-20.546293,5.33,13710.24,4453.53,4.303,105.292,1.00061,14.0
2023-09-19,1930.94,-20.546293,5.33,13678.19,4443.95,4.365,104.832,1.000635,14.11
2023-09-20,1929.68,-20.546293,5.33,13469.13,4402.2,4.399,104.788,1.000305,15.14
2023-09-21,1919.57,-20.546293,5.33,13223.99,4330.0,4.494,105.044,1.000515,17.54
2023-09-22,1924.99,-20.546293,5.33,13211.81,4320.06,4.438,105.26,1.00059,17.2
2023-09-23,1924.99,-20.546293,5.33,13211.81,4320.06,4.438,105.26,1.0007350000000002,17.2
2023-09-24,1924.99,-20.546293,5.33,13211.81,4320.06,4.438,105.26,1.000905,17.2
2023-09-25,1915.66,-20.546293,5.33,13271.32,4337.44,4.531,105.69,1.000305,16.9
2023-09-26,1900.49,-20.546293,5.33,13063.61,4273.53,4.55,105.93,1.000305,18.94
2023-09-27,1874.7,-20.546293,5.33,13092.85,4274.51,4.608,106.366,1.0001,18.22
2023-09-28,1864.56,-20.546293,5.33,13201.28,4299.7,4.579,105.933,1.000525,17.34
2023-09-29,1848.31,-20.546293,5.33,13219.32,4288.05,4.579,105.815,1.00032,17.52
2023-09-30,1848.31,-20.546293,5.33,13219.32,4288.05,4.579,105.815,1.000385,17.52
2023-10-01,1848.31,8.8712012,5.33,13219.32,4288.05,4.579,105.815,1.000545,17.52
2023-10-02,1827.4,8.8712012,5.33,13307.77,4288.39,4.685,106.606,1.000625,17.61
2023-10-03,1822.81,8.8712012,5.33,13059.47,4229.45,4.795,106.719,1.000075,19.78
2023-10-04,1821.08,8.8712012,5.33,13236.01,4263.75,4.735,106.53,1.000375,18.58
2023-10-05,1820.01,8.8712012,5.33,13219.83,4258.19,4.721,106.065,0.999995,18.49
2023-10-06,1832.26,8.8712012,5.33,13431.34,4308.5,4.795,105.784,1.00044,17.45
2023-10-07,1832.26,8.8712012,5.33,13431.34,4308.5,4.795,105.784,1.0003799999999998,17.45
2023-10-08,1832.26,8.8712012,5.33,13431.34,4308.5,4.725,105.784,1.00041,17.45
2023-10-09,1860.88,8.8712012,5.33,13484.24,4335.66,4.628,105.811,1.00064,17.7
2023-10-10,1860.09,8.8712012,5.33,13562.84,4358.24,4.657,105.557,1.000355,17.03
2023-10-11,1873.61,8.8712012,5.33,13659.68,4376.95,4.558,105.569,1.0001799999999998,16.09
2023-10-12,1868.65,8.8712012,5.33,13574.22,4349.61,4.697,106.367,1.00029,16.69
2023-10-13,1931.7,8.8712012,5.33,13407.23,4327.78,4.616,106.434,1.000295,19.32
2023-10-14,1931.7,8.8712012,5.33,13407.23,4327.78,4.616,106.434,1.0004499999999998,19.32
2023-10-15,1931.7,8.8712012,5.33,13407.23,4327.78,4.616,106.434,1.000365,19.32
2023-10-16,1919.44,8.8712012,5.33,13567.98,4373.63,4.7,106.034,1.00062,17.21
2023-10-17,1923.07,8.8712012,5.33,13533.75,4373.2,4.836,106.046,1.000375,17.88
2023-10-18,1947.69,8.8712012,5.33,13314.3,4314.6,4.911,106.354,1.00042,19.22
2023-10-19,1973.7,8.8712012,5.33,13186.17,4278.0,4.99,106.046,1.0008,21.4
2023-10-20,1981.04,8.8712012,5.33,12983.81,4224.16,4.914,105.988,1.00059,21.71
2023-10-21,1981.04,8.8712012,5.33,12983.81,4224.16,4.914,105.988,1.000405,21.71
2023-10-22,1981.04,8.8712012,5.33,12983.81,4224.16,4.914,105.988,1.00057,21.71
2023-10-23,1972.59,8.8712012,5.33,13018.33,4217.04,4.848,105.334,1.00037,20.37
2023-10-24,1970.11,8.8712012,5.33,13139.88,4247.68,4.819,106.08,1.0004849999999998,18.97
2023-10-25,1979.62,8.8712012,5.33,12821.22,4186.77,4.961,106.352,1.000475,20.19
2023-10-26,1984.82,8.8712012,5.33,12595.61,4137.23,4.849,106.422,1.000445,20.68
2023-10-27,2005.78,8.8712012,5.33,12643.01,4117.37,4.845,106.38,1.000475,21.27
2023-10-28,2005.78,8.8712012,5.33,12643.01,4117.37,4.845,106.38,1.00049,21.27
2023-10-29,2005.78,8.8712012,5.33,12643.01,4117.37,4.845,106.38,1.0006,21.27
2023-10-30,1995.88,8.8712012,5.33,12789.48,4166.82,4.888,105.934,1.0006,19.75
2023-10-31,1982.7,8.8712012,5.33,12851.24,4193.8,4.926,106.494,1.00047,18.14
